
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","296.78","451","926","670.77","1.67e+08","69.8","225","2248","448.73","1.12e+08","164.53","284.16","2093.45","675.56","1.68e+08","168.3","N/A","N/A","N/A","PSY106 clump 25C 13","ROIs","Object","1497","2659","2022.86","24009382","172.87","1855","3437","2583.27","30660861","222.73","9.53","20319.16","474.98","1.18e+08","814.75","4","N/A"
"Mito 6","7","0.758","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.46","1462.94","972.54","619509","168.43","34.81","56.89","2.02","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","488.41","980.01","701.32","54702.86","90.28","34.7","54.12","2.78","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","2.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.57","1684.71","964.84","2130356.75","177.02","37.2","55.61","2.22","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.54","1778.65","1010.96","1847015.88","209.29","33.03","59.52","2.9","PSY106 clump 25C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
