
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","359.24","426","1786","627.24","1.89e+08","71.28","210","1737","376.47","1.14e+08","112.41","239.34","13619.22","631.32","1.90e+08","232.15","N/A","N/A","N/A","PSY106 clump 25C 9","ROIs","Object","1706","2639","2128.69","30582926","143.92","2101","3296","2687.62","38612984","180.54","0.000001","25362.33","389.11","1.17e+08","689.98","8","N/A"
"Mito 4","5","0.241","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.46","1313.01","956.83","193279.2","126.84","16.87","35.54","2.11","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.59","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.22","6087.02","891.81","1187887.25","371.87","16.84","37.53","2.28","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","2.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.89","3659.04","851.79","1977004.63","293.56","22.61","38.39","2.4","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.17","1932.49","901.76","336354.94","249.48","19.89","37.56","2.18","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.282","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.36","1708.49","877.87","208055.55","253.82","18.42","36.74","2.52","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.156","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","438.97","1716.22","861.89","112907.34","308.08","24.27","37.32","2.36","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","545.92","1069.49","792.68","68170.78","134.06","15.42","37.63","2.43","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","391.9","1538.06","904.3","197138.41","270.97","20.45","39.61","2.38","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
