
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","276.73","449","1385","683.61","1.59e+08","85.25","221","2174","414.16","96253414","138.01","288.51","11620.98","692.22","1.61e+08","226.62","N/A","N/A","N/A","PSY106 clump 25C 6","ROIs","Object","1630","2726","2084.98","23074456","183","2082","3472","2706.73","29955341","230.83","0.000001","31588.36","436.63","1.01e+08","890.59","7","N/A"
"Mito 5","6","0.42","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.12","1133.75","869.62","306976.16","112.46","59.12","22.37","1.29","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.223","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.01","1493.85","1074.79","200984.95","162.33","61.45","20.8","2.36","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.244","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","567.16","1257.06","1034.82","212137.69","136.13","57.89","24.18","2.16","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.427","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.35","6505.17","1283.56","460796.28","763.82","61.32","21.99","2.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","1.21","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.22","1618.37","1003.4","1016447","163.75","55.93","24.31","2.49","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.316","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.9","1399.54","984.72","260950.48","164.25","57.12","25.31","2.94","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.993","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.17","1761.75","901.63","751958.5","175.83","58.64","21.1","3.22","PSY106 clump 25C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
