
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","231.99","437","927","646.41","1.26e+08","66.94","223","1627","366.55","71417616","107.49","293.12","2000.38","648.37","1.26e+08","167.73","N/A","N/A","N/A","PSY106 clump 25C 18","ROIs","Object","1504","2598","2053.79","19055056","140.9","1982","3313","2639.01","24484763","181.99","0.00743","21544.52","380.25","74087904","727.01","5","N/A"
"Mito 4","5","0.649","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","558.87","1564.36","1071.65","584051.38","194.77","19.6","20.5","1.94","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.713","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.58","1512.96","1056.54","632867.06","180.28","17.77","21.79","1.94","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","533.34","1382.23","931.22","399495.06","190.54","19.13","18.72","2.3","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.744","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","549.97","1710.03","1018.58","636610.69","213.12","13.76","20.53","2.91","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.861","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","418.02","1349.95","826.2","597341.31","201.7","16.31","19.16","3.17","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
