
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","300.16","449","973","683.77","1.72e+08","76.41","221","2219","416.49","1.05e+08","146.24","263.7","2347.86","687.52","1.73e+08","197.21","N/A","N/A","N/A","PSY106 clump 25C","ROIs","Object","1561","2797","2114.25","25379512","142.26","1902","3468","2617.73","31423172","178.03","2.83","33214.27","439.82","1.11e+08","874.05","6","N/A"
"Mito 15","16","0.633","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.43","1782.55","1052.36","559855.06","203.71","57.31","39.04","2.08","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.614","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.75","1960.16","1246.97","643435.31","226.89","54.47","39.99","2.09","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.716","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.07","1610.57","1054.29","633628.69","185.55","56.34","35.16","1.9","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","2.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.44","2071.27","1064.03","2228079.25","248.96","58.82","35.12","2.31","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.551","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.49","2123.97","1238.3","573330.63","257.37","55.95","40.63","2.85","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.461","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.16","1364.42","874.22","338322.03","162.29","58.89","36.01","3.31","PSY106 clump 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
