
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","287.33","436","990","640.78","1.55e+08","59.75","211","1694","355.52","85792040","101.92","234.95","4613.31","646","1.56e+08","198.13","N/A","N/A","N/A","PSY106 clump 25C 3","ROIs","Object","1599","2676","2098.52","24114080","137.09","2089","3420","2675.54","30744582","170.6","0.838","20690.77","369.85","89249304","641.43","6","N/A"
"Mito 3","4","0.332","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.08","2118.52","1055.78","294562.88","296.66","24.89","16.22","2.37","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.78","2648.08","1386.93","364762.13","541","22.78","17.07","2.21","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.93","3269.66","1481.32","471061.19","468.11","26.58","14.71","2.32","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.02","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.77","4613.31","1152.93","984602.69","488.59","26.82","18.95","2.51","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.308","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","515.35","2366.85","1108.89","287201.53","404.68","22.98","19.2","2.7","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","0.398","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.71","2212.72","1026.54","342863.78","332.36","25.02","20.45","2.61","PSY106 clump 25C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
