
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","250.62","442","1000","640.03","1.35e+08","64.14","221","1992","368.38","77538348","106.9","288.17","4324.42","644.97","1.36e+08","165.6","N/A","N/A","N/A","PSY106 clump 25C 11","ROIs","Object","1714","2658","2081.81","20866018","134.35","2158","3315","2612.52","26185335","168.2","0.000001","23603.28","387.33","81526704","675.81","6","N/A"
"Mito 3","4","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.09","1549.94","1008.09","342751.88","156.42","21.78","5.83","1.97","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.151","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.69","1384.87","960.56","121990.78","156.03","22.76","4.6","2.08","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.555","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.94","1431.96","925.87","431453.44","157.63","21.18","4.53","2.36","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.263","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","550.76","1615.81","951.99","210390.7","232.32","18.53","9.63","2.72","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.522","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.76","1816.36","986.5","432085.81","224.44","21.39","7.91","2.72","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.749","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.05","2242.6","905.93","569828.25","236.59","20.73","10.53","2.96","PSY106 clump 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
