
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.84","448","966","675.56","2.10e+08","79.93","230","2312","434.9","1.35e+08","153.72","161.81","4200.55","677.48","2.10e+08","197.3","N/A","N/A","N/A","PSY106 clump 25C 17","ROIs","Object","1536","2943","2110.39","31214832","150.49","1925","3717","2666.21","39435956","190.6","0.000001","33364.3","455.49","1.41e+08","920.8","9","N/A"
"Mito 2","3","0.494","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","625.88","1557.51","908.7","377110.06","133.54","28","30.88","1.13","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","1.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.86","1691.65","1011.31","1418862.63","180.91","22.88","34.62","2.83","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.381","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","762.27","1284.87","1057.28","338330.88","103.43","24.5","35.19","1.56","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.486","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.53","1488.02","1091.61","445377.09","138.69","27.52","32.39","1.64","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.93","1292.21","1025.07","112758.02","134","21.96","33.41","1.88","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.72","2470.38","940.82","2145068.25","314.6","26.94","28.79","3.33","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.0988","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.35","1848.24","1085.29","90079.15","255.48","25.76","31.94","2.5","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.655","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.55","1865.18","1064.32","585375.19","298.58","29.21","31.22","2.92","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.313","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","410.46","1617.84","784.89","206425.28","269.98","23.88","32.91","3.33","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
