
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","333.06","446","1203","662.88","1.85e+08","76.62","210","2081","397.73","1.11e+08","151.72","255.9","5459.68","666.91","1.87e+08","181.49","N/A","N/A","N/A","PSY106 clump 25C 5","ROIs","Object","1539","3290","2108.65","28087236","163.65","1979","4255","2695.24","35900588","210.04","0.000001","32625.63","413.56","1.16e+08","777.15","4","N/A"
"Mito 11","12","1.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.67","5424.2","1095.46","1500783.88","402.06","11.28","39.07","1.8","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.41","1337.7","992.45","199481.7","169.77","13.45","39.48","2.32","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.152","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.19","1699.92","1011.68","129495.51","282.69","8.39","34.65","2.75","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","2.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.65","1978.12","911.44","2041630.38","207.35","6.64","37.13","3.12","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
