
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","217.99","449","1625","653.92","1.20e+08","72.06","221","1173","336.82","61665217","74.35","189.25","21678.23","655.02","1.20e+08","247.71","N/A","N/A","N/A","PSY106 clump 25C 17","ROIs","Object","1755","2715","2147.49","18721841","142.98","2170","3393","2670.16","23278456","176.73","23.1","12240.26","349.23","63936836","369.94","6","N/A"
"Mito 6","7","0.164","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722","1619.33","1038.04","143249.05","209.93","56.13","48.54","1.52","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0488","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1159.43","3662.47","1996.67","81863.54","581.72","54.71","46.4","1.33","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.12","11012.39","1242.87","596579.69","1152.7","52.47","45.65","1.91","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.208","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.7","1435.03","1027.47","179807.88","165.41","54.9","46.11","1.52","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","643.95","1616.24","1137.74","304915.03","174.5","55.41","48.73","2.13","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.216","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.28","1571.91","1027.14","185911.81","232.66","56.94","48.03","2.84","PSY106 clump 25C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
