
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","266.45","430","1261","652.17","1.46e+08","71.6","223","2471","438.38","98098787","179.7","263.72","8781.71","655.14","1.47e+08","173.91","N/A","N/A","N/A","PSY106 clump 25C 12","ROIs","Object","1387","2739","1964.58","20934524","171.24","1974","3518","2598.37","27688182","199.57","0.00536","28313.81","463.88","1.04e+08","925.47","5","N/A"
"Mito 1","2","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.85","968.49","746.08","243969.5","69.42","9.76","52.62","0.931","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","1.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.75","1546.19","812.97","1041409.81","186.76","10.26","53.68","2.94","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 26","27","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","392.88","1399.39","880.9","1395345","160.53","9.45","50.63","2.76","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","1.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","476.75","3812.05","996.68","1628568.63","253.07","11.62","56.8","2.25","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.273","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.34","1100.07","832.96","190747.41","121.16","9.58","51.82","3.91","PSY106 clump 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
