
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","265.82","438","1370","669.93","1.50e+08","79.27","226","1656","407.97","91080427","122.32","302.47","12082.07","680.25","1.52e+08","200.11","N/A","N/A","N/A","PSY106 clump 25C 5","ROIs","Object","1813","2771","2161.18","22975535","134.05","2226","3421","2685.01","28544384","166.65","13.41","19902.93","430.69","96153048","620.21","7","N/A"
"Mito 9","10","0.293","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","730.89","1219.87","946.29","232787.81","102.33","75.87","12.38","1.55","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.0512","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","883.01","1355.62","1090.22","46879.66","107.08","77.8","14.41","1.53","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.405","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.31","1424.42","814.06","276779.28","199.54","79.11","15.05","1.3","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","1.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.34","1703.14","960.05","1177019.25","141.08","79.75","13.27","1.84","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","1.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.4","2573.59","1026.27","1446014.88","243.22","75.64","10.89","2.87","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.487","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.72","1202.9","810.37","331442.19","127.12","79.17","14.96","3.75","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","587.82","1228.61","833.31","96664.02","135.83","77.94","13.88","3.69","PSY106 clump 25C 5","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
