
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","359.24","426","1786","627.24","1.89e+08","71.28","210","1737","376.47","1.14e+08","112.41","239.34","13619.22","631.32","1.90e+08","232.15","N/A","N/A","N/A","PSY106 clump 25C 9","ROIs","Object","1706","2639","2128.69","30582926","143.92","2101","3296","2687.62","38612984","180.54","0.000001","25362.33","389.11","1.17e+08","689.98","9","N/A"
"Mito 4","5","0.175","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.12","1313.01","986.23","144975.42","110.9","16.86","35.54","2.09","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.33","4884.43","894.48","856015.81","325.87","16.87","37.54","2.27","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","1.77","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","504.84","3659.04","874.77","1300778.25","316.46","22.5","38.3","2.35","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.319","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.17","1932.49","883.66","236821.63","239.6","19.86","37.55","2.12","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","507.36","1708.49","915.42","162945.05","256.46","18.41","36.73","2.47","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.111","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.4","1716.22","860.8","80053.96","273.66","24.26","37.32","2.37","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0738","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.6","1069.49","794.69","49270.66","129.41","15.41","37.63","2.42","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.194","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","468.41","1538.06","947.26","154403.69","262.54","20.44","39.62","2.35","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","575.89","908.74","742.96","43834.54","81.1","24.05","38.95","2.64","PSY106 clump 25C 9","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
