
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.34","441","994","667.4","2.07e+08","76.54","216","1698","395.53","1.23e+08","110.46","293.91","1857.85","666.13","2.07e+08","157.53","N/A","N/A","N/A","PSY106 clump 25C 18","ROIs","Object","1487","2824","2040.43","30139222","180.69","1935","3575","2627.69","38813553","226.5","6.97","21689.78","408.25","1.27e+08","625.93","11","N/A"
"Mito 6","7","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.84","1168.27","867.78","214340.61","108.99","33.96","57.35","1.36","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.458","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","598.3","1018.86","789.31","303885.78","83.65","32.47","58.05","1.25","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.295","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","825.38","1241.04","995.02","246765.19","88.42","30.32","61.28","1.61","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.57","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.68","1278.7","963.65","461586.5","108.58","32.98","62.72","2.11","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","844.9","1323.93","1037","116143.78","95.83","32.84","60.14","1.98","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.582","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","400.11","1235.59","843.52","412478.94","149.74","33.56","55.55","2.52","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.95","1572.27","912.22","874817.88","188.85","30.11","58.88","2.75","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.556","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","454.98","1251.51","783.34","365819.81","168.36","31.72","56.53","3.1","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.67","1582.79","768.52","230556.67","174.44","34.72","57.69","3.26","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.661","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.56","1295.62","841.13","466827.5","155.72","33.55","58.26","3.23","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.23","1489.07","899.53","1631753.13","144.73","31.94","61.62","3.18","PSY106 clump 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
