
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","556.95","437","939","610.15","2.85e+08","59.28","182","1750","354.02","1.66e+08","164.79","213.37","2858.01","601.55","2.81e+08","157.25","N/A","N/A","N/A","GTY029 36C","ROIs","Object","1404","2788","2014.66","44874426","195.84","1844","3526","2560.24","57026885","242.27","0.000001","14678.15","363.67","1.70e+08","533.27","5","N/A"
"Mito 2","3","0.146","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.82","976.46","784.17","96452.45","73.77","61.43","55.46","0.868","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.491","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.26","1075.92","667.42","274978.31","140.19","56.32","52.08","3.44","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.499","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.68","1838.94","920.99","385895.97","269.44","65.29","53.54","2.15","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","10.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","290.02","2732.56","970.3","8242689.5","388.06","61.99","54.84","3.01","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.379","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.86","1371.96","830.52","264105.47","226.79","59.1","52.33","2.85","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
