
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","556.95","437","939","610.15","2.85e+08","59.28","182","1750","354.02","1.66e+08","164.79","213.37","2858.01","601.55","2.81e+08","157.25","N/A","N/A","N/A","GTY029 36C","ROIs","Object","1404","2788","2014.66","44874426","195.84","1844","3526","2560.24","57026885","242.27","0.000001","14678.15","363.67","1.70e+08","533.27","5","N/A"
"Mito 1","2","0.0833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.8","976.46","785.57","54990.1","69.83","61.42","55.47","0.84","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.385","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","351.22","1075.92","671.26","216816.78","136.12","56.32","52.08","3.43","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.422","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.68","1838.94","930.49","329394.03","272.05","65.31","53.54","2.17","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","8.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","294.82","2732.56","991.97","7335593.5","393.2","61.99","54.86","3.01","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.338","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","403.86","1371.96","846.38","240371.64","225.81","59.11","52.34","2.83","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
