
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","412.3","416","939","588.3","2.04e+08","57.98","198","2263","402.16","1.39e+08","197.54","272.94","2500.6","586.39","2.03e+08","139.05","N/A","N/A","N/A","GTY029 36C 20","ROIs","Object","1255","3011","2082.88","34344573","193.68","1549","3788","2613.9","43100621","237.9","0.25","11766.01","420.98","1.46e+08","599.31","5","N/A"
"Mito 2","3","0.291","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","616.87","962.41","739.21","180367.78","72.37","46.55","53.07","0.783","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.524","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.79","1102.14","646.23","284340.28","112.54","42.39","52.1","3.26","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","3.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.69","1318.91","812.3","2587184.25","159.21","52.45","55.18","2.14","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","16.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","374.02","2220.57","884.66","12218889","295.83","48.7","52.87","2.6","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.0238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.35","717.27","639.62","12792.49","41.36","48.3","53.77","5.04","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
