
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","401.13","411","903","579.22","1.95e+08","51.5","188","2130","358.14","1.21e+08","195.08","265.89","2802.36","579.06","1.95e+08","122.43","N/A","N/A","N/A","GTY029 36C 7","ROIs","Object","1418","2843","2057.45","33005566","188.52","1748","3600","2623.46","42085501","240.92","0.721","15892.56","371.77","1.25e+08","546.85","5","N/A"
"Mito 14","15","0.0607","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.14","946.46","841.01","42891.61","60.36","36.34","58.67","1.66","GTY029 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.0953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.53","921.19","752.73","60218.16","71.26","35.98","58.91","1.49","GTY029 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.107","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","556","1269.5","890.3","80127.2","134.96","36.57","59.37","1.64","GTY029 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 32","33","5.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.08","2098.25","968.33","4217061","238.15","35.87","56.76","2.31","GTY029 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 33","34","0.45","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","466.38","1399.86","804.34","304039.19","184.47","38.38","58.57","2.67","GTY029 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
