
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","348.34","398","831","557.94","1.63e+08","47.99","180","2060","323.18","94547702","160.29","288.85","1690.16","555.56","1.63e+08","103.61","N/A","N/A","N/A","GTY029 36C 10","ROIs","Object","1412","3202","2031.4","28299496","252.67","1801","4105","2591.29","36099206","322.92","0.000001","11555.33","334.92","97982576","455.3","7","N/A"
"Mito 1","2","0.0333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.86","739.74","698.94","19570.24","24.36","10.6","11.6","0.471","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.69","814.28","695.54","17388.49","45.24","11.52","11","0.744","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.53","861.51","764.28","57321.11","45.11","9.78","11.09","0.932","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.0286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.11","695.08","664.12","15938.81","19.32","10.95","12.37","0.75","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0845","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589","747.68","648.08","46013.74","38.27","11.43","12.8","1.03","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.112","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","522.56","840.84","641.77","60326.81","70.33","11.85","14.44","1.29","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","4.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","417.46","1690.16","895.99","3203179.75","237.91","10.96","10.17","2.43","GTY029 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
