
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","284.55","401","962","593.42","1.42e+08","65.06","200","2094","503.54","1.20e+08","250.57","271.24","2953.8","597.83","1.43e+08","165.16","N/A","N/A","N/A","GTY029 36C 20","ROIs","Object","1530","2862","2081.19","23683975","204.53","1948","3612","2629.66","29925561","259.58","0.000001","14461.18","534.89","1.28e+08","826.93","5","N/A"
"Mito 1","2","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","572.6","843.32","747.59","140546.42","51.23","23.48","11.62","0.365","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.17","698.67","642.8","10284.73","41.21","24.15","10.14","0.844","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.472","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.12","1661.53","910.93","360729.13","242.2","19.26","11.15","1.97","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","14.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.22","2953.8","1013.18","12211831","324.03","22.86","10.44","2.39","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.88","638.46","570.81","12557.72","31.02","23.65","8.96","4.8","GTY029 36C 20","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
