
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","723.39","407","938","577.37","3.51e+08","54.74","184","2718","365.24","2.22e+08","223.74","270.23","2068.43","569.65","3.46e+08","125.47","N/A","N/A","N/A","GTY029 36C 3","ROIs","Object","1228","3421","1966.52","56891482","283.21","1613","4381","2573.9","74463022","362.62","0.000001","12974.34","377.36","2.29e+08","560.65","4","N/A"
"Mito 1","2","0.0929","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","477.5","654.64","555.73","43346.9","40.28","13.74","44.63","0.0923","GTY029 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","401.6","1638.61","696.01","1685732.63","139.08","16.36","47.32","2.34","GTY029 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.63","994.37","725.11","116742.47","88.79","15.44","47.83","1.76","GTY029 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","26.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","317.98","2068.43","794.7","17724896","253.51","15.41","44.37","2.77","GTY029 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
