
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","170.46","400","704","547.86","78430607","36.86","219","2103","424.8","60812760","170.91","244.9","1054.06","548.63","78540776","88.02","N/A","N/A","N/A","PSY106 colony 36C 3","ROIs","Object","1258","2962","2046.08","13948122","224.42","1570","3660","2545.31","17351372","278.52","0.000001","21409.46","453.1","64864412","747.09","3","N/A"
"Mito 7","8","1.44","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","407.42","943.05","642.1","776946.56","89.6","34.26","30.4","1.54","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","360.6","1054.06","692.3","877830.69","115.87","35.35","28.06","2.01","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.287","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.52","887.2","581.17","140062.73","88.77","34.81","28.69","3.63","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
