
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","166.76","423","741","550.03","77031066","37.01","215","1528","364.13","50996269","94.7","270.46","1224.46","552.14","77326528","89.96","N/A","N/A","N/A","PSY106 colony 36C 3","ROIs","Object","1257","2693","1987.81","13256733","216.68","1618","3443","2535.44","16908867","264.28","5.62","16890.51","386.76","54165716","439.4","9","N/A"
"Mito 1","2","0.0393","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.33","828.37","696.12","22971.89","70.45","64.56","19.52","1","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.56","809.06","681.25","77663.02","49.73","64.5","20.24","1.51","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.7","788.16","620.65","80684.21","71.67","61.41","22.77","1.37","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.167","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.62","900.23","701.91","98266.78","71.01","62.43","19.03","1.65","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.0703","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.99","832.36","701.28","41375.49","67.33","63.66","21.19","1.84","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.875","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.15","1224.46","733.33","538999.63","123.9","63.98","18.39","2.21","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.0298","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","514.85","760.39","628.09","15702.31","63.82","61.53","22.14","1.96","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.0964","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","441.13","844.53","640.16","51852.92","101.58","61.9","20.52","2.46","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.117","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","460.43","884.07","647.94","63498.3","82.88","62.6","20.18","3.82","PSY106 colony 36C 3","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
