
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","228.32","409","757","576.99","1.11e+08","44.39","245","1905","498.19","95528896","164.99","310.73","1916.45","578.85","1.11e+08","109.13","N/A","N/A","N/A","PSY106 colony 36C 7","ROIs","Object","1517","2768","2020.42","18448440","198.67","1922","3437","2561.09","23385287","235.77","0.000001","23111.41","540.19","1.04e+08","981.64","4","N/A"
"Mito 11","12","0.598","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.08","1916.45","890.59","447076.47","213.23","55.93","31.66","2.34","PSY106 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","3.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.65","1308.98","769.97","2283731.5","146.58","58.23","27.4","2.61","PSY106 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.918","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.67","1301.61","862","664601.75","150.49","57.47","30.75","2.33","PSY106 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.306","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.33","980.08","726.05","186594.39","98.49","56.72","30.39","3.32","PSY106 colony 36C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
