
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","242.6","445","883","630.14","1.28e+08","57.94","219","1742","354.4","72205967","104.69","251.02","2409.38","634.14","1.29e+08","167.39","N/A","N/A","N/A","PSY106 colony 25C 14","ROIs","Object","1775","2587","2114.32","20513147","119.73","2263","3311","2673.07","25934124","151.13","0.0322","22040.99","369.2","75222432","638.86","4","N/A"
"Mito 7","8","0.269","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.74","1506.4","1060.27","239620.81","147.57","34.57","19.91","2.12","PSY106 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.468","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.04","2123.07","1185.84","466034.03","324.14","35","15.21","2.64","PSY106 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","404.61","1962.65","978.71","1920232.63","200.49","32.49","17.84","2.32","PSY106 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.343","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.56","1446.59","950.03","273607.44","196.34","36.06","15.07","2.91","PSY106 colony 25C 14","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
