
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","279.65","451","953","649.97","1.53e+08","61.19","217","2011","355.17","83416026","107.55","223.55","2954.87","660.71","1.55e+08","176.38","N/A","N/A","N/A","PSY106 colony 25C 15","ROIs","Object","1662","2731","2104.25","23533945","175.36","2078","3349","2609.79","29187913","217.66","0.218","21076.44","370.79","87085504","670.53","10","N/A"
"Mito 2","3","1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.56","2203.9","1029.94","866182.38","309.27","70.97","20.64","2.83","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.299","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","614","1663.39","969.91","243447.33","214.66","69","20.39","2.34","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.74","1556.21","945.8","366968.59","224.56","64.47","21.72","2.65","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.335","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","763.59","1860.41","1230.46","345759","269.36","68.67","23.49","2.6","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 28","29","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","953.65","1366.91","1119.1","50359.43","103.54","64.5","19.98","2.53","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 29","30","0.658","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","509.46","1994.74","981.76","542912.81","254.62","67.08","22.51","2.78","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.333","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","453.63","1529.17","942.32","263849.09","224.03","67.93","20.95","3","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","1.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.84","2083.29","1013.23","1068959.25","284.93","70.59","23.27","2.84","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 49","50","0.0262","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","607.05","944.21","767.65","16888.4","111.81","65.9","20.56","3.18","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0155","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.67","880.17","759.73","9876.55","51.1","65.46","21.04","3.23","PSY106 colony 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
