
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","207.86","418","818","592.39","1.03e+08","51.44","219","2249","472.78","82534120","177.7","254.9","1689.99","592.55","1.03e+08","134.38","N/A","N/A","N/A","PSY106 colony 36C 2","ROIs","Object","1579","2484","2026.96","16850112","172.03","1956","3133","2547.23","21175102","216.11","7.01","18950.84","506.21","88370248","850.01","4","N/A"
"Mito 3","4","0.417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.65","1301.05","900.78","315273.94","140.19","76.2","38.45","1.76","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.236","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.4","948.96","738.33","146190.11","95.4","73.3","42.21","2.04","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.85","1441.81","918.13","123029.48","190.92","77.26","38.44","2.26","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","5.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","372.3","1689.99","832.46","3542136.5","203.91","75.95","40.49","2.64","PSY106 colony 36C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
