
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","269.25","448","1520","658.57","1.49e+08","78.68","223","1816","385.11","87083356","123.95","173.23","11200.81","666.45","1.51e+08","232.35","N/A","N/A","N/A","PSY106 colony 25C 18","ROIs","Object","1722","2703","2091.85","22525076","155.55","2135","3391","2618.26","28193417","195.09","28.54","20046.25","404.77","91530888","658.77","4","N/A"
"Mito 1","2","0.456","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.05","1250.81","786.46","301215.34","99","69.55","37.66","1.22","PSY106 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","498.44","1345.27","904.68","871211.56","132","71.46","36.84","1.54","PSY106 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","3.73","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","406.82","1936.05","921.51","2884313.25","206.51","68.63","35.38","2.68","PSY106 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","2.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","437.29","4639.92","1026.05","1983356.88","274.52","73.42","34.4","2.59","PSY106 colony 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
