
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 5 (cropped)_02","ROIs 1","ROIs","Object","254.51","516","786","646.07","1.38e+08","29.41","192","316","251.41","53739102","13.54","2028","2263","2133.05","30395901","30.76","2652","2957","2799.68","39895417","38.47","422.47","858.66","638.79","1.37e+08","44.5","166.62","351.29","250.75","53597668","20.46","N/A","N/A"
"2","GTY029 25C 5 (cropped)_02","Whole cells prelim 1","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.3","732.61","719.44","2877.77","14.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 5 (cropped)_02","Whole cells prelim 2","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.14","752.38","748.68","2246.04","2.68","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 5 (cropped)_02","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.54","688.54","688.54","688.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 5 (cropped)_02","Whole cells prelim 4","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.35","649.72","629.86","3149.32","15.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 5 (cropped)_02","Whole cells prelim 5","Whole cells prelim","Object","81.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.21","3309.3","948.82","65102244","187.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 5 (cropped)_02","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","733.82","733.82","733.82","733.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 5 (cropped)_02","Whole cells prelim 7","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.01","695.01","695.01","695.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 5 (cropped)_02","Whole cells 1","Whole cells","Object","81.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.21","3309.3","948.82","65102244","187.23","N/A","N/A","N/A","N/A","N/A","4","N/A"
"10","GTY029 25C 5 (cropped)_02","Mito 1","Mito","Object","0.0298","680","851","767.96","19199","35.84","300","378","352.16","8804","18.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","686.61","790.52","722.88","18071.96","27.41","356.91","376.01","365.34","9133.58","5.36","N/A","9"
