
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 36C 17 (cropped)","ROIs 1","ROIs","Object","3057.45","513","818","653.96","1.68e+09","30.11","174","305","231.96","5.96e+08","12.3","1632","2503","2072.49","3.55e+08","72.48","2492","2875","2666.39","4.56e+08","40.25","326.74","1038.66","651.19","1.67e+09","81.16","149.45","345.77","232.01","5.96e+08","17.61","N/A","N/A"
"2","GTY029 36C 17 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","712.53","716.15","714.34","1428.68","1.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 36C 17 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.51","753.58","747.04","1494.09","6.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 17 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.56","691.56","691.56","691.56","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 36C 17 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.55","705.7","704.63","1409.26","1.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 17 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.78","728.64","718.05","2154.16","7.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 17 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.32","660.32","660.32","660.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 36C 17 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.52","811.78","766.78","17635.83","22.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 17 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.66","682.66","682.66","682.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 17 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.69","729.69","729.69","729.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 36C 17 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.5","719.35","708.51","2834.02","9.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 36C 17 (cropped)","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.03","727.03","727.03","727.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 17 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.28","671.19","661.74","1323.47","9.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 17 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.77","724.21","723.49","1446.99","0.719","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 36C 17 (cropped)","Whole cells prelim 14","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.72","682.72","682.72","682.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 17 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.81","705.81","705.81","705.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 17 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.36","756.52","725.69","5805.48","21.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 17 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","705.79","705.79","705.79","705.79","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 17 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","699.09","699.09","699.09","699.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 17 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.61","769.19","729.8","5108.58","20.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"21","GTY029 36C 17 (cropped)","Whole cells prelim 20","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","708.89","708.89","708.89","708.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 17 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.88","737","730.44","1460.88","6.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"23","GTY029 36C 17 (cropped)","Whole cells prelim 22","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.49","715.55","713","2852","3.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"24","GTY029 36C 17 (cropped)","Whole cells prelim 23","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","697.52","770.42","731.78","3658.9","28.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"25","GTY029 36C 17 (cropped)","Whole cells prelim 24","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.95","695.37","695.16","1390.32","0.212","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"26","GTY029 36C 17 (cropped)","Whole cells prelim 25","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.93","720.07","702","1403.99","18.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"27","GTY029 36C 17 (cropped)","Whole cells prelim 26","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","653.44","707.52","684.32","3421.59","18.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"28","GTY029 36C 17 (cropped)","Whole cells prelim 27","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.1","728.01","719.06","1438.11","8.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
