
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 3 (cropped)_03","ROIs 1","ROIs","Object","177.82","551","809","676.15","1.01e+08","30.29","196","327","251.99","37632651","13.53","1773","2292","2160.15","21506407","41.95","2580","2865","2717.52","27055627","37.34","387.34","1023.93","674.78","1.01e+08","70.25","153.44","394.51","251.63","37578836","23.6","N/A","N/A"
"2","GTY029 25C 3 (cropped)_03","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.85","740.85","740.85","740.85","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 3 (cropped)_03","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.65","726.65","725.65","1451.3","0.997","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 3 (cropped)_03","Whole cells prelim 3","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.26","752.19","748.39","2245.18","2.87","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 3 (cropped)_03","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.64","741.64","741.64","741.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 3 (cropped)_03","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","785.48","785.48","785.48","785.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 3 (cropped)_03","Whole cells prelim 6","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.26","772","757.63","1515.25","14.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 3 (cropped)_03","Whole cells prelim 7","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.68","770.13","769.9","1539.81","0.224","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 3 (cropped)_03","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","773.49","773.49","773.49","773.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 3 (cropped)_03","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.13","807.13","807.13","807.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
