
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","264.2","443","1247","646.78","1.44e+08","62.52","244","1606","428.61","95102864","117.97","322.26","12212.43","653.13","1.45e+08","156.43","N/A","N/A","N/A","GTY029 25C 12","ROIs","Object","1732","2663","2117.65","22375085","121.17","2182","3401","2682.36","28341860","154.04","2.42","21849.01","450.66","99995496","707.4","4","N/A"
"Mito 1","2","0.962","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.12","7639.92","993.1","802424.06","579.93","17.16","10.78","2.02","GTY029 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","1.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.98","1374.21","939.32","856662.81","118.56","13.58","6.11","2.31","GTY029 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.15","1519.77","844.52","1459337.5","143.72","15.34","7.73","2.52","GTY029 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.113","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","574.38","975.36","768.41","72998.8","82.28","17","9.52","3.55","GTY029 25C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
