
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","363.94","459","1188","682.1","2.08e+08","71.52","237","2134","387.58","1.18e+08","87.43","146.51","6013.56","681.59","2.08e+08","222.59","N/A","N/A","N/A","GTY029 25C 4","ROIs","Object","1676","2776","2089.57","30413731","134.19","2154","3632","2690.11","39154618","170.53","0.000001","23949.14","398.06","1.22e+08","615.6","15","N/A"
"Mito 2","3","0.473","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","469.85","1239.49","765.24","303799.53","131.98","10.6","30.78","2.53","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","1.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","416.4","6013.56","1888.12","1822040.13","1065.77","15.44","25.22","2.64","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","584.3","3013.41","1234.47","209860.55","500.93","12.66","26.19","2.76","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","457.03","962.44","699.98","45498.64","134.88","16.2","27.3","2.53","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","817.9","2128.84","1212.8","181919.75","308.29","14.71","27.74","2.47","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.74","2990.87","1309.37","178073.75","621.26","16.13","28.6","2.56","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.149","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","831.86","2309.34","1257.08","157134.66","347.67","14.17","28.94","2.49","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","0.624","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.77","1699.65","898.8","470972.53","221.28","12.62","30.37","2.69","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.157","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","526.01","1094.63","797.77","105305.38","99.44","9.68","31.85","2.57","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.389","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","541.99","1645.62","844.48","276143.78","203.57","9.95","32.72","2.64","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 46","47","0.154","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.76","2261.34","1143.27","147481.88","348.48","13.19","26.68","2.82","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 50","51","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.54","2100.83","1100.67","82550.36","328.56","12.46","27.67","2.76","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 53","54","0.104","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","722.16","1633.56","1028.9","89514.22","194.11","13.62","31.36","2.71","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 54","55","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.09","1141.11","741.61","41529.93","98.28","10.76","33.23","2.78","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 55","56","0.767","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.74","1410.92","819.15","527535.13","172.89","12.19","33.01","2.67","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
