
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","351.12","423","1019","596.22","1.76e+08","54.46","192","1848","390.06","1.15e+08","181.52","270.79","4489.87","594.51","1.75e+08","123.42","N/A","N/A","N/A","GTY029 36C 18","ROIs","Object","1580","2782","2090.23","29351004","161.95","1991","3530","2604.62","36574010","199.62","0.000001","12292.26","406.54","1.20e+08","516.76","6","N/A"
"Mito 7","8","0.0905","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","646.16","799.83","727.41","55282.98","37.41","55.96","45.32","0.955","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","612.89","911.18","735.82","110372.86","68.19","54.68","45.06","0.986","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","1.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","478.55","1237.47","822.61","865386.13","143.53","59.67","44.49","1.86","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 30","31","1.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","425.77","1208.22","687.63","796279.81","129.67","55.52","45.55","3.52","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 31","32","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","458.24","1259.62","703.1","141322.38","162.83","53.89","45.96","3.74","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","8.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","422.2","2590.82","885.05","6463546.5","226.1","55.15","47.36","1.97","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
