
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.87","411","919","588.33","1.83e+08","59.44","192","1910","371.45","1.15e+08","183.72","262.79","2076.82","579.05","1.80e+08","132.99","N/A","N/A","N/A","GTY029 36C 11","ROIs","Object","1466","2977","2104.77","31133753","206.68","1820","3710","2602.48","38495852","257.49","19.66","10579.35","381.64","1.19e+08","509.31","5","N/A"
"Mito 1","2","0.462","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.92","902.88","720.49","279550.06","68.85","57.2","36.62","1.65","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.14","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.12","1253.63","675.85","646787.81","166.52","58.32","35.86","2.45","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.189","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","427.71","1096.15","638.74","101559.2","122.16","55.48","42.06","3.52","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","12.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","319.2","2076.82","844.54","8834767","282.1","55.64","39.97","2.65","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.0631","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","588.44","749.3","649.41","34418.65","34.12","54.86","39.77","5.03","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
