
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","245.85","476","1247","724.99","1.50e+08","84.7","271","3072","547.88","1.13e+08","227.13","264.27","7567.07","735.26","1.52e+08","209.52","N/A","N/A","N/A","GTY029 25C","ROIs","Object","1546","2858","2104.43","20690722","175.57","1909","3586","2621.75","25777034","219.85","4.85","30058.33","583.36","1.20e+08","1155.38","3","N/A"
"Mito 12","13","0.511","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.54","2142.53","1030.81","442215.94","276.2","78.46","30.35","2.16","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","2.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.59","2241.02","1041.35","1891088.88","195.79","77.1","29.79","3.56","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","4.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","459.91","2248.74","960.13","3663838.75","191.84","74.42","27.79","2.7","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
