
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","250.92","469","1280","692.25","1.46e+08","72.83","236","2332","455.52","95994506","158.42","228.94","16282.78","701.18","1.48e+08","209.23","N/A","N/A","N/A","GTY029 25C 8","ROIs","Object","1696","2746","2076.75","20840152","178.37","2149","3491","2634.13","26433456","224.9","7.75","22548.41","478.96","1.01e+08","911.51","6","N/A"
"Mito 5","6","0.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","809.1","1292.01","1033.89","130269.73","117.22","46.54","57.42","1.52","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","624.13","1678.6","977.9","185800.47","183.47","42.32","57.37","2.78","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","2.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","395.35","1982.27","1013.55","1759526.63","227.27","46.15","56.19","2.95","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.826","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.17","1913.58","982.95","682168.94","217","41.4","55.58","3.27","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.88","1638.93","962.67","939563.63","185.65","43.3","56.35","2.72","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.199","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","560.54","1369.66","888.47","148374.95","160.75","46.53","58.13","3.98","GTY029 25C 8","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
