
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","414.2","448","1502","698.14","2.43e+08","71.67","241","1441","379.32","1.32e+08","67.27","167.48","12981.17","699.65","2.43e+08","241.56","N/A","N/A","N/A","GTY029 25C 4","ROIs","Object","1659","2605","2106.19","34889029","121.78","2111","3282","2692.32","44598238","156.85","0.000001","25265.19","383.22","1.33e+08","475.38","18","N/A"
"Mito 1","2","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.76","5405.15","1701.91","670554.13","784.75","8.27","21.54","2.53","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.388","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","577.46","12981.17","2151.56","701409.5","1906.26","10.77","19.3","2.6","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.254","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.15","5254.53","1875.47","399474.56","1024.35","9.47","19.62","2.65","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.56","2525.41","1310.75","276567.88","356.42","10.08","22.55","2.48","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.192","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.85","3195.06","1164.15","187427.88","496.86","11.63","23.6","2.63","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.355","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","621.32","4964.23","1483.39","442050.28","743.26","8.05","25.79","2.69","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.202","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","635.21","5151.11","1581.18","268801.19","916.83","10.35","25.54","2.69","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","0.195","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.72","3865.9","1657.03","271752.28","770.72","11.49","27.03","2.54","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.256","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.68","4721.73","1597.95","343560.16","759.48","6.41","28.15","2.61","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
