
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","226.59","459","919","664.57","1.26e+08","67.7","254","1873","473.58","90122776","152.63","259.75","2337.62","670.3","1.28e+08","171.21","N/A","N/A","N/A","GTY029 25C 7","ROIs","Object","1470","2873","2041.31","18498363","235.79","1877","3725","2601.57","23575397","303.53","1.91","25875.79","501.82","95497128","944.42","6","N/A"
"Mito 1","2","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.23","911.82","721.67","62063.19","88.29","24.39","43.73","0.771","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.323","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.4","1535.7","934.86","253346.78","153.26","24.78","44.95","1.43","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","0.226","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.67","1208.58","946.08","179754.84","97.03","26.57","41.61","2.04","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.366","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","546.01","1540.73","894.75","274687.22","206.98","26.42","40.35","2.36","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.549","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.29","1671.14","802.41","369911.13","185.92","25.88","41.14","3.22","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","3.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","396.36","1651.49","845.97","2206292","210.27","23.06","43.84","3.4","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
