
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","369.87","411","919","588.33","1.83e+08","59.44","192","1910","371.45","1.15e+08","183.72","262.79","2076.82","579.05","1.80e+08","132.99","N/A","N/A","N/A","GTY029 36C 11","ROIs","Object","1466","2977","2104.77","31133753","206.68","1820","3710","2602.48","38495852","257.49","19.66","10579.35","381.64","1.19e+08","509.31","5","N/A"
"Mito 3","4","0.406","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","474.11","1253.63","806.14","274892.91","107.64","58.61","35.87","1.86","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.286","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","544.81","867.11","726.47","174353.06","62.38","57.2","36.64","1.6","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.408","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","321.12","941.41","548.25","188050.09","106.81","58.01","35.87","3.06","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","9.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","319.2","2076.82","870.38","7040503.5","283.25","55.62","39.96","2.65","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.136","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","500.62","984.49","654.59","74623","108.22","55.48","42.07","3.48","GTY029 36C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
