
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","447.03","414","1022","593.46","2.23e+08","62.14","192","2133","373.51","1.40e+08","188.11","244.18","2670.09","586.85","2.20e+08","150.27","N/A","N/A","N/A","GTY029 36C 12","ROIs","Object","1303","3096","2019.1","36097436","195.43","1801","4055","2598.73","46460153","244.99","0.000001","13196.76","389.78","1.46e+08","497.59","3","N/A"
"Mito 2","3","0.143","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","516.56","755.21","656.76","78810.72","47.98","67.4","52.1","0.35","GTY029 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.793","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","480.87","1145.74","745.55","496539.47","91.78","72.05","54.25","1.35","GTY029 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","19.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.85","2670.09","905.46","14849578","336.87","65.9","52.78","2.33","GTY029 36C 12","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
