
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","556.95","437","939","610.15","2.85e+08","59.28","182","1750","354.02","1.66e+08","164.79","213.37","2858.01","601.55","2.81e+08","157.25","N/A","N/A","N/A","GTY029 36C","ROIs","Object","1404","2788","2014.66","44874426","195.84","1844","3526","2560.24","57026885","242.27","0.000001","14678.15","363.67","1.70e+08","533.27","5","N/A"
"Mito 4","5","0.314","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","619.95","988.36","776.33","204950.69","82.66","61.46","55.46","0.911","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.661","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","440.68","1838.94","886.85","492199.34","268.6","65.26","53.56","2.09","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.678","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","324.26","1115.39","661.5","376393.66","145.13","56.31","52.08","3.43","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.475","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","330.48","1371.96","816.48","325774.34","229.25","59.1","52.33","2.82","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","13.01","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","288.9","2732.56","934.16","10210357","381.69","61.99","54.82","3","GTY029 36C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
