
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","291.48","458","1319","693.44","1.70e+08","80.36","231","1452","378.16","92573191","84.97","142.01","8924.8","704.49","1.72e+08","224.04","N/A","N/A","N/A","GTY029 25C 4","ROIs","Object","1761","2613","2137.45","24916279","122.79","2167","3312","2684.95","31298505","154.12","0.000001","24552.5","389.23","95283536","513.3","11","N/A"
"Mito 3","4","0.467","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","805.01","4707.94","1730.48","678347.5","653.74","26.71","7.63","2.6","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.294","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.71","2247.8","1331.11","328783.31","265.41","21.94","8.74","2.54","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.0536","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.44","1451.83","1082.78","48725.12","209.38","22","10","2.55","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 34","35","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.72","3502.15","1352.71","156913.86","677.27","23.55","6.13","2.71","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 35","36","0.0774","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.47","2840.44","1302.97","84692.98","472.6","23.53","7.07","2.78","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 36","37","0.102","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","715.98","3634.25","1513.08","130124.91","630.6","25.92","7.23","2.85","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 37","38","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","980.44","2102.3","1385.01","36010.15","381.85","25.92","8.58","2.87","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 38","39","0.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","808.63","2755.15","1494.45","150939.2","472.64","25.21","9.3","2.93","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 39","40","0.574","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","719.56","3948.27","1425.69","687183.13","494.26","23.97","9.56","2.75","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 40","41","0.3","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","881.69","2479.45","1406.64","354473.78","334.32","23.34","10.73","2.87","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 41","42","0.476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.46","8566.79","1812.48","724992.13","1176.79","22.58","11.48","2.63","GTY029 25C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
