
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","711.91","407","820","571.36","3.42e+08","48.56","185","2729","378.08","2.26e+08","246.74","283.04","2009.42","563.83","3.37e+08","106.09","N/A","N/A","N/A","GTY029 36C 13","ROIs","Object","1617","2694","2063.22","58741919","146.75","2044","3532","2645.32","75314768","187.88","0.000001","13515.27","387.84","2.32e+08","629.12","7","N/A"
"Mito 3","4","0.0131","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","566.26","740.93","631.67","6948.4","52.81","14.43","20.73","1.39","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 4","5","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","536.52","1032.1","743.03","72073.9","111.12","16.83","23.23","1.64","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","12.09","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","370.23","1530.43","825.15","8381037.5","208.99","14.45","18.68","2.37","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.326","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.78","963.83","697.11","191007.14","69.16","16.75","20.01","1.61","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.0321","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.38","784.74","675.47","18237.61","66.12","16.5","20.64","1.61","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0274","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.48","676.08","612.28","14082.5","29.72","15.53","20.6","1.49","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.407","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","462.9","1308.78","739.46","252895.81","137.34","19.48","24.52","2.1","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
