
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","502.64","390","849","576.14","2.43e+08","52.35","197","1914","382.8","1.62e+08","167.14","239.79","2361.54","573.33","2.42e+08","118.4","N/A","N/A","N/A","GTY029 36C 6","ROIs","Object","1517","3151","2137.15","42960984","206.34","1898","3927","2664.63","53564446","258.05","0.000001","15167.2","395.35","1.67e+08","572.85","13","N/A"
"Mito 4","5","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","557.63","748.59","653.31","10452.97","68.89","52.7","7.33","1.09","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.362","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.36","1169.6","819.47","249118.92","144.3","58.62","4.75","1.82","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.0345","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.04","902.16","744.28","21584.01","93.13","52.97","6.35","1.61","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.0191","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.97","633.34","550.06","8800.92","37.61","55.72","8.95","1.2","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","3.33","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.4","1809.5","855.33","2394073.25","176.7","52.53","3.01","1.93","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","0.441","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.71","1375.75","803.84","297419.91","170.7","57.82","4.47","2.04","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","520.66","973.83","784.65","76111.47","99.05","50.99","9.64","1.88","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","0.0214","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","609.94","724.58","657.67","11838.1","35.11","53.84","9.52","1.85","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.336","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","449.6","976.4","659.3","185922.13","125.92","53.12","1.55","2.66","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.0691","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","473.12","731.04","593.61","34429.2","53.22","53.36","6.52","2.97","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","0.135","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","495.52","891.73","661.91","74795.67","101.15","51.93","10.01","3.09","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 21","22","0.444","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","377.61","866.24","563.2","210073.84","95.3","52.09","7.2","3.4","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 23","24","10.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","306.14","1752.87","729.06","6498119.5","192.72","57.25","7.7","3.07","GTY029 36C 6","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
