
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","467.74","392","1028","539.24","2.12e+08","38.72","185","1564","302.58","1.19e+08","105.38","302.21","1889.69","538.52","2.12e+08","91.48","N/A","N/A","N/A","GTY029 36C 4","ROIs","Object","1779","2676","2165.61","40509891","129.73","2215","3381","2720.39","50887576","164.39","1.99","12776.7","310.01","1.22e+08","426.04","4","N/A"
"Mito 7","8","0.704","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","456.57","1397.38","774.41","457673.91","157.62","51.27","9.6","2.59","GTY029 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.0893","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","531.96","1147.54","707.17","53037.7","140.69","49.68","11.48","2.39","GTY029 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 13","14","2.85","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","451.17","1872.93","867.13","2078508.63","203.88","54.16","9.97","2.39","GTY029 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.838","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","461.76","1584.6","766.86","539872.25","184.06","48.22","10.95","2.64","GTY029 36C 4","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
