
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","433.43","412","855","589.78","2.15e+08","55.7","201","1934","400.5","1.46e+08","174.6","290.73","2344.27","585.74","2.13e+08","123.31","N/A","N/A","N/A","GTY029 36C 18","ROIs","Object","1393","2832","2071.38","35905300","168.96","1750","3549","2611.89","45274577","213.96","0.000001","19104.33","409.42","1.49e+08","578.93","5","N/A"
"Mito 3","4","1.76","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","383.59","1793.22","862.62","1275818.38","197.31","32.22","13.75","1.46","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 12","13","4.46","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","413.71","2154.04","860.17","3223069","282.61","31.68","12.04","2.35","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.0572","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","511.05","960.82","709.93","34076.5","113.43","30.1","13.72","2.22","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","10.54","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","445.79","2344.27","836.37","7402701.5","196.86","36.36","11.89","1.63","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 25","26","0.0619","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","465.99","711.04","574.1","29853.09","58.75","37.32","10.28","3.74","GTY029 36C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
