
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","342.61","397","806","564.7","1.62e+08","46.43","194","1199","299.39","86146065","79.91","186.59","2290.08","557.72","1.60e+08","130.65","N/A","N/A","N/A","GTY029 36C 17","ROIs","Object","1342","2965","2080.35","28504975","220.31","1724","3870","2668.64","36565675","279.48","0.000001","8526.73","306.23","88116568","287.74","4","N/A"
"Mito 15","16","0.0417","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","636.62","895.93","778.22","27237.84","69.91","65.44","11.15","1","GTY029 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 16","17","0.505","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","561.16","1352.83","855.54","362750.28","162.24","63.54","12.09","1.45","GTY029 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","0.239","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","564.91","1261.07","810.28","162865.67","163.13","63.74","10.81","2.23","GTY029 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","2.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","333.19","2290.08","875.46","1853351.5","282.86","69.06","8.42","2.43","GTY029 36C 17","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
