
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","269.45","474","1743","691.43","1.56e+08","82.93","249","1913","458.72","1.04e+08","146.92","292.08","11955.09","699.95","1.58e+08","249.66","N/A","N/A","N/A","GTY029 25C 15","ROIs","Object","1646","2669","2086.79","22487248","143.7","2116","3407","2632.09","28363373","177.46","3.21","22388.8","482.7","1.09e+08","848.54","3","N/A"
"Mito 2","3","0.179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.28","1021.44","805.57","120835.97","84.88","52.92","54.7","1.23","GTY029 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","2.53","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.15","2766.79","1009.81","2146860.5","189.84","54.18","53.22","2.43","GTY029 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 9","10","2.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","494.96","1867.74","978.14","1873133","177.58","50.67","51.43","2.47","GTY029 25C 15","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
