
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","245.85","476","1247","724.99","1.50e+08","84.7","271","3072","547.88","1.13e+08","227.13","264.27","7567.07","735.26","1.52e+08","209.52","N/A","N/A","N/A","GTY029 25C","ROIs","Object","1546","2858","2104.43","20690722","175.57","1909","3586","2621.75","25777034","219.85","4.85","30058.33","583.36","1.20e+08","1155.38","3","N/A"
"Mito 8","9","0.637","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","553.55","2451.35","1030.5","551318.56","296.48","78.46","30.35","2.17","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","5.66","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","439.24","2753.52","953.72","4530163.5","196.84","74.4","27.8","2.68","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 18","19","2.71","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","499.59","2241.02","1032.08","2349024.25","199.63","77.1","29.8","3.57","GTY029 25C","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
