
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","711.91","407","820","571.36","3.42e+08","48.56","185","2729","378.08","2.26e+08","246.74","283.04","2009.42","563.83","3.37e+08","106.09","N/A","N/A","N/A","GTY029 36C 13","ROIs","Object","1617","2694","2063.22","58741919","146.75","2044","3532","2645.32","75314768","187.88","0.000001","13515.27","387.84","2.32e+08","629.12","6","N/A"
"Mito 1","2","0.0667","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.33","604.43","567.49","31779.51","21.13","15.11","18.33","0","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.125","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","521.04","637.68","581.29","61035.38","26.56","14.18","19.65","0.0486","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 5","6","0.169","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.4","1032.1","728.15","103397.89","109.57","16.83","23.22","1.64","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.662","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","420.71","1308.78","730.61","406216.63","146.99","19.49","24.49","2.09","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.031","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","582.68","716.7","650.66","16917.25","40.83","14.5","19.85","1.6","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","20.11","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","367.65","1530.43","761.69","12863405","208.38","14.56","18.85","2.49","GTY029 36C 13","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
