
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 4 (cropped)","ROIs 1","ROIs","Object","1182.65","518","802","646.31","6.42e+08","29.55","182","329","250.08","2.48e+08","13.51","1871","2329","2111.33","1.40e+08","77.3","2579","2964","2769.31","1.83e+08","39.33","367.99","1321.78","644.52","6.40e+08","65.91","173.58","355.55","250.1","2.48e+08","16.35","N/A","N/A"
"2","GTY029 25C 4 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.79","710.9","694.3","3471.49","17.82","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 4 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","710.06","710.06","710.06","710.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 4 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.33","736.79","718.96","5751.69","12.23","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 4 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.24","676.24","676.24","676.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 4 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.35","701.85","695.75","2783.02","5.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 4 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.29","744.97","732.63","1465.27","12.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 4 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.37","738.55","723.38","2893.5","11.38","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 4 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.19","704.19","704.19","704.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 4 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.49","725.49","725.49","725.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
