
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"2","GTY029 36C 9 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.01","713.01","713.01","713.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 9 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.86","647.86","647.86","647.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 36C 9 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","669.57","669.57","669.57","669.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 9 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.25","680.25","680.25","680.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 9 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.43","688.43","688.43","688.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 9 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","676.61","676.61","676.61","676.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 36C 9 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","687.24","687.24","687.24","687.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 36C 9 (cropped)","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.1","681.1","681.1","681.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 36C 9 (cropped)","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.94","714.94","714.94","714.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 36C 9 (cropped)","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.03","666.03","666.03","666.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 36C 9 (cropped)","Whole cells prelim 16","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.84","691.84","691.84","691.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 36C 9 (cropped)","Whole cells prelim 18","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.54","632.54","632.54","632.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 9 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","637.92","637.92","637.92","637.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"30","GTY029 36C 9 (cropped)","Whole cells prelim 29","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.86","680.86","680.86","680.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"31","GTY029 36C 9 (cropped)","Whole cells prelim 30","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.34","711.34","711.34","711.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"32","GTY029 36C 9 (cropped)","Whole cells prelim 31","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.29","723.29","723.29","723.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"33","GTY029 36C 9 (cropped)","Whole cells prelim 32","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","663.24","663.24","663.24","663.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"34","GTY029 36C 9 (cropped)","Whole cells prelim 33","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.68","704.68","704.68","704.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"36","GTY029 36C 9 (cropped)","Whole cells prelim 35","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.94","677.94","677.94","677.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"37","GTY029 36C 9 (cropped)","Whole cells prelim 36","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.49","690.49","690.49","690.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"38","GTY029 36C 9 (cropped)","Whole cells prelim 37","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.63","659.63","659.63","659.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"39","GTY029 36C 9 (cropped)","Whole cells prelim 38","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","681.48","681.48","681.48","681.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"48","GTY029 36C 9 (cropped)","Whole cells prelim 47","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.04","709.04","709.04","709.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
