
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 8 (cropped)_02","ROIs 1","ROIs","Object","163.96","565","849","695","95700931","31.03","195","307","253.15","34858127","13.62","1880","2396","2139.07","19636696","36.82","2596","2857","2718.87","24959230","36.87","423.12","995.41","692.54","95362592","76.01","166.69","367.51","253","34837900","22.14","N/A","N/A"
"2","GTY029 25C 8 (cropped)_02","Whole cells prelim 1","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","756.04","757.5","756.77","1513.54","0.729","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 8 (cropped)_02","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772","797.1","784.55","1569.1","12.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 8 (cropped)_02","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.89","759.89","759.89","759.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 8 (cropped)_02","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","803.35","803.35","803.35","803.35","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 8 (cropped)_02","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","962.12","962.12","962.12","962.12","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 8 (cropped)_02","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.87","743.87","743.87","743.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 8 (cropped)_02","Whole cells prelim 7","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.82","824.12","762.71","3813.57","50.52","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 8 (cropped)_02","Whole cells prelim 8","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.26","721.24","678.56","2035.68","30.22","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 8 (cropped)_02","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","689.21","689.21","689.21","689.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
