
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 7 (cropped)_01","ROIs 1","ROIs","Object","2355.3","538","937","689.25","1.36e+09","30.83","189","432","253.58","5.02e+08","13.66","1824","2325","2116.19","2.79e+08","38.5","2510","2852","2679.12","3.53e+08","37.34","367","1861.69","687.9","1.36e+09","72.64","166.84","456.63","253.57","5.02e+08","17.68","N/A","N/A"
"2","GTY029 25C 7 (cropped)_01","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.13","743.13","743.13","743.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 7 (cropped)_01","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.17","768.31","752.24","1504.49","16.07","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 7 (cropped)_01","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.43","728.43","728.43","728.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 7 (cropped)_01","Whole cells prelim 4","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.3","788.99","775.19","4651.13","11.17","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 7 (cropped)_01","Whole cells prelim 5","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.11","742.47","740.29","1480.58","2.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 7 (cropped)_01","Whole cells prelim 6","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","789.3","881.7","829.5","4977","36.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 7 (cropped)_01","Whole cells prelim 7","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","732.34","732.34","732.34","732.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 7 (cropped)_01","Whole cells prelim 8","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.42","789.29","763.76","6110.11","16.25","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 7 (cropped)_01","Whole cells prelim 9","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.72","738.2","733.46","1466.93","4.74","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
