
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 36C 2 (cropped)","ROIs 1","ROIs","Object","3007.17","514","851","652.52","1.65e+09","29.68","172","298","231.12","5.84e+08","12.23","1612","2454","2034.26","3.43e+08","81.94","2408","2839","2637.91","4.44e+08","38.86","369.6","1048.69","650.79","1.64e+09","60.46","139.64","360.18","231.13","5.84e+08","20.6","N/A","N/A"
"2","GTY029 36C 2 (cropped)","Whole cells prelim 1","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.13","690.04","687.08","1374.17","2.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 36C 2 (cropped)","Whole cells prelim 2","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.84","695.09","679.74","3398.7","8.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 36C 2 (cropped)","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.52","684.52","684.52","684.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 36C 2 (cropped)","Whole cells prelim 4","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","684.64","702.62","693.63","1387.26","8.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 36C 2 (cropped)","Whole cells prelim 5","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","670.31","681.6","674.46","4046.76","4.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 36C 2 (cropped)","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.4","692.4","692.4","692.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 36C 2 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.94","706.51","704.23","1408.46","2.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 36C 2 (cropped)","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","664.48","664.48","664.48","664.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 36C 2 (cropped)","Whole cells prelim 9","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.08","729.65","704.06","3520.28","16.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
