
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 9 (cropped)_05","ROIs 1","ROIs","Object","553.76","542","844","688.59","3.20e+08","30.59","370.92","1171.27","688.49","3.20e+08","75.25","191","351","253.94","1.18e+08","13.67","1959","2252","2104.41","65247343","29.74","2519","2822","2658.9","82439344","36.69","149.21","404.78","253.89","1.18e+08","22.26","N/A","N/A"
"2","GTY029 25C 9 (cropped)_05","Whole cells prelim 1","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","736.86","766.73","751.73","3006.93","11.34","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 9 (cropped)_05","Whole cells prelim 2","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","755.36","762.7","759.03","1518.05","3.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 9 (cropped)_05","Whole cells prelim 3","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","690.46","770.77","735.1","2940.41","29.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 9 (cropped)_05","Whole cells prelim 4","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","731.58","745.01","738.29","1476.59","6.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 9 (cropped)_05","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","723.98","723.98","723.98","723.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 9 (cropped)_05","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","675.58","675.58","675.58","675.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 9 (cropped)_05","Whole cells prelim 7","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","748.24","748.24","748.24","748.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 9 (cropped)_05","Whole cells prelim 8","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","708.54","722.22","715.38","1430.76","6.84","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 9 (cropped)_05","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","739.61","739.61","739.61","739.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 25C 9 (cropped)_05","Whole cells prelim 10","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","757.49","758.42","757.96","1515.91","0.469","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"12","GTY029 25C 9 (cropped)_05","Whole cells prelim 11","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","679.03","679.03","679.03","679.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"13","GTY029 25C 9 (cropped)_05","Whole cells prelim 12","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","680.53","680.53","680.53","680.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"14","GTY029 25C 9 (cropped)_05","Whole cells prelim 13","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","675.3","675.3","675.3","675.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"15","GTY029 25C 9 (cropped)_05","Whole cells prelim 14","Whole cells prelim","Object","0.0464","N/A","N/A","N/A","N/A","N/A","707.97","847.33","771.03","30070.27","35.75","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"16","GTY029 25C 9 (cropped)_05","Whole cells prelim 15","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","810.99","810.99","810.99","810.99","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"17","GTY029 25C 9 (cropped)_05","Whole cells prelim 16","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","820.54","855.4","836.04","2508.13","14.49","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 25C 9 (cropped)_05","Whole cells prelim 17","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","816.74","831.74","825.54","3302.15","6","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"19","GTY029 25C 9 (cropped)_05","Whole cells prelim 18","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","915.99","978.05","947.02","1894.04","31.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 25C 9 (cropped)_05","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","835","850.94","842.97","1685.93","7.97","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
