
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 8 (cropped)_01","ROIs 1","ROIs","Object","2116.47","550","941","688.28","1.22e+09","31.13","185","327","252.92","4.50e+08","13.64","1896","2448","2116.31","2.51e+08","64.41","2467","3042","2710.29","3.21e+08","39.61","391.69","1481.66","686.56","1.22e+09","71.79","159.07","406.8","252.83","4.49e+08","22.03","N/A","N/A"
"2","GTY029 25C 8 (cropped)_01","Whole cells prelim 1","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.19","759.71","731.65","5853.18","24.72","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 8 (cropped)_01","Whole cells prelim 2","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.15","751.03","740.77","2222.3","10.62","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 8 (cropped)_01","Whole cells prelim 3","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","742.26","742.26","742.26","742.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 8 (cropped)_01","Whole cells prelim 4","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.19","728.76","726.48","1452.96","2.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 8 (cropped)_01","Whole cells prelim 5","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","728.49","753.77","741.13","1482.26","12.64","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 8 (cropped)_01","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.82","734.82","734.82","734.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 8 (cropped)_01","Whole cells prelim 7","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.24","829.07","785.59","7855.86","30","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 8 (cropped)_01","Whole cells prelim 8","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","714.08","728.66","721.37","1442.73","7.29","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 8 (cropped)_01","Whole cells prelim 9","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.04","803.2","745.28","2981.13","34.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
