
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"1","GTY029 25C 2_03","ROIs 1","ROIs","Object","299.41","547","833","686.83","1.73e+08","30.7","192","313","251.58","63261907","13.56","1930","2322","2115.38","35462192","51.57","2586","2883","2724.16","45667840","37.91","343.87","1162.22","688.1","1.73e+08","93.6","143.82","424.82","251.72","63297836","28.13","N/A","N/A"
"2","GTY029 25C 2_03","Whole cells prelim 1","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.14","707.14","707.14","707.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"3","GTY029 25C 2_03","Whole cells prelim 2","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","649.06","649.06","649.06","649.06","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"4","GTY029 25C 2_03","Whole cells prelim 3","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.86","762.32","704.43","2113.28","47.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"5","GTY029 25C 2_03","Whole cells prelim 4","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.61","724.61","724.61","724.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"6","GTY029 25C 2_03","Whole cells prelim 5","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","849.94","849.94","849.94","849.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"7","GTY029 25C 2_03","Whole cells prelim 6","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","848.73","848.73","848.73","848.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 25C 2_03","Whole cells prelim 7","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","887.82","887.82","887.82","887.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"9","GTY029 25C 2_03","Whole cells prelim 8","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","874.47","874.47","874.47","874.47","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"10","GTY029 25C 2_03","Whole cells prelim 9","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","876.94","876.94","876.94","876.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
