
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","185.28","467","910","667.43","1.04e+08","62.03","242","2512","423.11","65840898","199","230.62","1834.71","665.64","1.04e+08","152.38","N/A","N/A","N/A","GTY029 25C 2","ROIs","Object","1565","3148","2118.84","15700597","199.27","1933","3981","2648.28","19623783","248.69","9.64","16726.83","442.33","68830896","757.2","4","N/A"
"Mito 2","3","3.1","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.92","1759.4","981.53","2553951.75","220.56","79.61","18.62","2.38","GTY029 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.251","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","484.51","1482.01","877.6","185173.17","180.86","78.27","15.57","2.96","GTY029 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.6","1121.19","782.07","87591.34","133.7","77.52","16.76","3.25","GTY029 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 17","18","0.133","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","435.97","943.78","645.71","72319.66","106.25","77.84","18.16","3.82","GTY029 25C 2","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
