
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","194.31","468","1102","661.49","1.08e+08","64.85","244","1737","423.09","69044873","114.99","351.88","4370.16","676.62","1.10e+08","145.78","N/A","N/A","N/A","GTY029 25C 11","ROIs","Object","1688","2670","2119.95","16474128","157.92","2080","3317","2640.66","20520582","196.14","3.55","22463.27","450.4","73501352","694.85","6","N/A"
"Mito 1","2","0.533","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.01","1323.61","909.09","407272.72","182.43","79.27","7.85","2.45","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 2","3","0.145","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.33","1006.5","856.21","104457.66","50.52","78.54","10.16","1.23","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 6","7","0.225","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.09","1097.42","912.82","172523.77","90.43","77.72","5.74","2.47","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 7","8","0.642","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.52","1510.01","952.88","513604.78","173.7","77.77","10.33","3.24","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 10","11","0.138","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","487.79","1010.66","724.17","84003.99","113.95","80.22","6.35","3.58","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 11","12","1.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.41","1438.09","893.25","1417582.63","133.53","78.56","6.47","2.34","GTY029 25C 11","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
