
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","245.52","480","920","673.35","1.39e+08","64.3","247","2214","435.75","89852211","132.57","278.45","1753.52","682.13","1.41e+08","160.88","N/A","N/A","N/A","GTY029 25C 18","ROIs","Object","1470","2662","2051.86","20147174","156.51","1961","3533","2671.8","26234371","185.59","0.675","28984.89","462.11","95287632","937.9","3","N/A"
"Mito 13","14","0.959","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","603.9","1500.55","983.9","792038.44","141.03","81.47","50.91","2.33","GTY029 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 27","28","0.726","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","502.61","1644.74","960.55","585936.56","242.21","79.1","49.82","2.9","GTY029 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 42","43","2.88","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","472.53","1753.52","999.11","2415844.75","234.39","76.38","50.13","2.64","GTY029 25C 18","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
