
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","246.75","482","990","703.86","1.46e+08","78.72","260","1864","466.64","96701860","151.58","256.76","3784.72","716.24","1.48e+08","190.25","N/A","N/A","N/A","GTY029 25C 7","ROIs","Object","1409","2970","2109.46","20816157","186.52","1751","3627","2624.35","25897131","232.17","2.77","21040.56","496.53","1.03e+08","815.4","7","N/A"
"Mito 2","3","0.693","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","583.09","1518.58","1051.85","612179.06","199.22","77.43","11.29","1.78","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 3","4","1.16","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.59","1407.42","966.74","942567.19","144.53","81.03","15.32","1.76","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 8","9","0.162","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","674.71","1300.95","975.4","132655.06","155.51","79.58","13.45","2.06","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","0.938","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","450.01","1455.05","878.66","692380.81","178.64","80.5","13.32","2.94","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 19","20","0.115","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","490.71","1311.86","799.16","77518.67","164.55","79.67","14.35","3.78","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 20","21","0.276","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.25","1463.89","946.18","219512.92","189.78","81.05","14.93","4.17","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 22","23","2.41","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","471.41","1789.07","918.48","1859005.63","199.48","77.74","10.19","3.46","GTY029 25C 7","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
