
"Name","ID","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Centroid X (µm)","Centroid Y (µm)","Centroid Z (µm)","Item Name","Population","Type","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment ROIs ID"
"ROIs 1","1","278.2","419","804","588.72","1.38e+08","48.07","223","2675","517.57","1.21e+08","205.02","183.72","2062.89","584","1.36e+08","138.48","N/A","N/A","N/A","PSY106 colony 36C 10","ROIs","Object","1474","2738","2076.45","23102591","156.92","2062","3385","2610.27","29041818","189.9","0.465","33559.74","555.83","1.30e+08","1138.25","4","N/A"
"Mito 2","3","0.7","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","338.88","2062.89","868.34","510584.28","302.74","74.65","49.11","2.06","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 14","15","1.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","350.6","1450.92","816.38","765769","185.29","73.21","50.08","2.57","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 15","16","5.39","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","322.69","1829.44","861.7","3897448","218.14","69.17","51.81","2.36","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
"Mito 24","25","0.735","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","384.43","1213.09","740.01","456589.06","165.17","71.66","52.67","3","PSY106 colony 36C 10","Mito","Object","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","1"
